Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
"4,585",2022-07-11 00:00,"1,840.51",76.88,0.00,0.00,"3,021.94",0.00
"4,586",2022-07-11 01:00,"1,760.06",90.77,0.00,0.00,"3,137.98",0.00
"4,587",2022-07-11 02:00,"1,725.45",92.21,0.00,0.00,"3,161.76",0.00
"4,588",2022-07-11 03:00,"1,730.23",93.89,0.00,0.00,"3,182.28",0.00
"4,589",2022-07-11 04:00,"1,784.03",88.68,0.00,0.00,"3,135.49",0.00
"4,590",2022-07-11 05:00,"1,947.78",74.17,0.00,0.00,"3,143.36",0.00
"4,591",2022-07-11 06:00,"2,241.26",69.56,0.00,0.00,"3,119.38",0.00
"4,592",2022-07-11 07:00,"2,493.51",73.04,0.26,7.83,"3,089.62",94.51
"4,593",2022-07-11 08:00,"2,401.32",72.48,3.04,88.94,"2,982.61","1,394.09"
"4,594",2022-07-11 09:00,"2,091.59",60.73,5.52,108.93,"2,983.32","1,896.42"
"4,595",2022-07-11 10:00,"1,709.84",59.77,6.92,118.34,"3,128.84","1,990.98"
"4,596",2022-07-11 11:00,"1,599.79",88.76,8.27,122.77,"3,208.00","2,054.85"
"4,597",2022-07-11 12:00,"1,570.40",115.81,6.82,125.55,"3,268.68","1,895.84"
"4,598",2022-07-11 13:00,"1,541.89",119.38,5.51,125.83,"3,295.53","1,917.62"
"4,599",2022-07-11 14:00,"1,649.18",112.61,4.67,122.51,"3,233.12","1,721.15"
"4,600",2022-07-11 15:00,"1,839.55",98.31,3.75,112.76,"3,172.81","1,469.86"
"4,601",2022-07-11 16:00,"2,216.36",108.12,1.06,43.34,"3,377.82",709.34
"4,602",2022-07-11 17:00,"2,613.34",150.37,0.00,0.26,"3,713.16",4.52
"4,603",2022-07-11 18:00,"2,773.27",120.76,0.00,0.00,"3,421.83",0.00
"4,604",2022-07-11 19:00,"2,672.63",110.81,0.00,0.00,"3,218.80",0.00
"4,605",2022-07-11 20:00,"2,523.05",113.91,0.00,0.00,"3,153.93",0.00
"4,606",2022-07-11 21:00,"2,308.54",115.54,0.00,0.00,"3,179.07",0.00
"4,607",2022-07-11 22:00,"2,056.84",124.97,0.00,0.00,"3,186.05",0.00
"4,608",2022-07-11 23:00,"1,851.12",152.13,0.00,0.00,"3,224.14",0.00
"4,609",2022-07-12 00:00,"1,738.67",153.62,0.00,0.00,"3,199.77",0.00
"4,610",2022-07-12 01:00,"1,670.38",151.43,0.00,0.00,"3,200.14",0.00
"4,611",2022-07-12 02:00,"1,635.53",142.00,0.00,0.00,"3,205.20",0.00
"4,612",2022-07-12 03:00,"1,631.85",149.33,0.00,0.00,"3,255.10",0.00
"4,613",2022-07-12 04:00,"1,686.87",169.03,0.00,0.00,"3,325.00",0.00
"4,614",2022-07-12 05:00,"1,835.96",172.03,0.00,0.00,"3,346.95",0.00
"4,615",2022-07-12 06:00,"2,114.86",163.54,0.00,0.00,"3,338.89",0.00
"4,616",2022-07-12 07:00,"2,344.90",184.71,0.28,7.98,"3,385.07",91.97
"4,617",2022-07-12 08:00,"2,282.44",170.34,3.05,87.85,"3,272.82","1,336.46"
"4,618",2022-07-12 09:00,"1,931.55",104.77,5.43,109.56,"3,206.99","1,724.93"
"4,619",2022-07-12 10:00,"1,610.50",157.74,7.32,118.88,"3,393.70","2,101.46"
"4,620",2022-07-12 11:00,"1,487.01",222.79,8.28,123.66,"3,583.88","2,176.81"
"4,621",2022-07-12 12:00,"1,366.89",280.15,8.66,126.41,"3,749.61","2,396.65"
"4,622",2022-07-12 13:00,"1,344.48",310.89,8.23,126.35,"3,829.19","2,383.23"
"4,623",2022-07-12 14:00,"1,514.38",326.10,5.68,124.42,"3,867.86","1,947.14"
"4,624",2022-07-12 15:00,"1,788.24",288.34,4.51,113.62,"3,866.33","1,902.49"
"4,625",2022-07-12 16:00,"2,136.89",279.04,1.25,43.17,"3,907.20",776.05
"4,626",2022-07-12 17:00,"2,512.72",337.65,0.00,0.34,"4,036.19",5.24
"4,627",2022-07-12 18:00,"2,637.10",366.42,0.00,0.00,"4,073.64",0.00
"4,628",2022-07-12 19:00,"2,528.89",415.36,0.00,0.00,"4,216.93",0.00
"4,629",2022-07-12 20:00,"2,383.95",449.45,0.00,0.00,"4,315.53",0.00
"4,630",2022-07-12 21:00,"2,175.72",472.27,0.00,0.00,"4,394.75",0.00
"4,631",2022-07-12 22:00,"1,976.14",511.44,0.00,0.00,"4,500.60",0.00
"4,632",2022-07-12 23:00,"1,816.18",526.93,0.00,0.00,"4,579.92",0.00
"4,633",2022-07-13 00:00,"1,718.29",551.41,0.00,0.00,"4,637.16",0.00
"4,634",2022-07-13 01:00,"1,657.77",542.96,0.00,0.00,"4,537.50",0.00
"4,635",2022-07-13 02:00,"1,626.45",515.38,0.00,0.00,"4,404.02",0.00
"4,636",2022-07-13 03:00,"1,622.53",468.53,0.00,0.00,"4,358.65",0.00
"4,637",2022-07-13 04:00,"1,660.47",435.21,0.00,0.00,"4,295.19",0.00
"4,638",2022-07-13 05:00,"1,792.38",462.85,0.00,0.00,"4,194.32",0.00
"4,639",2022-07-13 06:00,"2,050.28",416.24,0.00,0.00,"3,643.61",0.00
"4,640",2022-07-13 07:00,"2,259.66",377.33,0.01,3.36,"2,876.14",48.86
"4,641",2022-07-13 08:00,"2,261.49",339.68,0.16,35.75,"2,188.03",580.67
"4,642",2022-07-13 09:00,"2,098.66",486.88,0.20,37.97,"2,408.60",939.71
"4,643",2022-07-13 10:00,"1,787.18",621.58,0.41,39.12,"3,137.89","1,197.89"
"4,644",2022-07-13 11:00,"1,567.85",662.49,0.66,41.92,"3,058.02","1,294.65"
"4,645",2022-07-13 12:00,"1,426.31",607.03,1.24,39.94,"3,150.30","1,486.52"
"4,646",2022-07-13 13:00,"1,531.23",490.20,0.92,33.93,"3,123.33","1,338.13"
"4,647",2022-07-13 14:00,"1,710.73",415.70,1.76,31.12,"2,965.30","1,538.31"
"4,648",2022-07-13 15:00,"1,999.77",353.78,0.81,21.39,"2,752.73","1,135.47"
"4,649",2022-07-13 16:00,"2,332.93",317.08,0.28,13.22,"2,561.48",459.73
"4,650",2022-07-13 17:00,"2,605.75",253.09,0.00,0.15,"2,826.51",2.44
"4,651",2022-07-13 18:00,"2,713.36",224.07,0.00,0.00,"2,539.38",0.00
"4,652",2022-07-13 19:00,"2,626.05",240.45,0.00,0.00,"2,497.93",0.00
"4,653",2022-07-13 20:00,"2,477.94",234.28,0.00,0.00,"2,384.40",0.00
"4,654",2022-07-13 21:00,"2,257.36",190.46,0.00,0.00,"2,255.39",0.00
"4,655",2022-07-13 22:00,"2,021.55",191.19,0.00,0.00,"2,005.03",0.00
"4,656",2022-07-13 23:00,"1,836.62",179.22,0.00,0.00,"1,820.73",0.00
"4,657",2022-07-14 00:00,"1,723.68",172.53,0.00,0.00,"1,864.60",0.00
"4,658",2022-07-14 01:00,"1,662.14",178.90,0.00,0.00,"2,097.75",0.00
"4,659",2022-07-14 02:00,"1,632.98",209.50,0.00,0.00,"2,357.47",0.00
"4,660",2022-07-14 03:00,"1,636.80",210.60,0.00,0.00,"2,428.61",0.00
"4,661",2022-07-14 04:00,"1,682.62",193.99,0.00,0.00,"2,489.45",0.00
"4,662",2022-07-14 05:00,"1,836.02",301.33,0.00,0.00,"3,607.20",0.00
"4,663",2022-07-14 06:00,"2,100.93",211.07,0.00,0.00,"3,075.09",0.00
"4,664",2022-07-14 07:00,"2,364.70",186.12,0.08,4.61,"2,536.53",22.79
"4,665",2022-07-14 08:00,"2,398.82",250.38,0.96,23.42,"2,357.33",609.28
"4,666",2022-07-14 09:00,"2,190.81",345.93,1.44,48.73,"2,880.78","1,170.56"
"4,667",2022-07-14 10:00,"1,673.01",333.93,3.53,47.73,"2,690.92","1,868.40"
"4,668",2022-07-14 11:00,"1,478.07",257.89,5.66,94.98,"2,238.72","2,048.55"
"4,669",2022-07-14 12:00,"1,371.57",216.69,7.33,105.68,"2,075.49","2,229.00"
"4,670",2022-07-14 13:00,"1,291.83",232.12,7.30,111.09,"2,035.22","2,270.64"
"4,671",2022-07-14 14:00,"1,409.11",264.69,5.59,80.22,"1,760.57","2,162.76"
"4,672",2022-07-14 15:00,"1,671.45",275.67,5.16,82.44,"1,542.95","2,090.80"
"4,673",2022-07-14 16:00,"2,109.30",206.74,1.44,38.49,"1,247.82","1,166.65"
"4,674",2022-07-14 17:00,"2,620.83",169.55,0.00,0.38,"1,221.27",6.65
"4,675",2022-07-14 18:00,"2,830.90",233.96,0.00,0.00,"1,510.01",0.00
"4,676",2022-07-14 19:00,"2,782.76",273.55,0.00,0.00,"1,602.89",0.00
"4,677",2022-07-14 20:00,"2,672.06",308.24,0.00,0.00,"1,612.79",0.00
"4,678",2022-07-14 21:00,"2,501.15",316.70,0.00,0.00,"1,593.10",0.00
"4,679",2022-07-14 22:00,"2,259.41",304.71,0.00,0.00,"1,540.75",0.00
"4,680",2022-07-14 23:00,"2,064.53",340.25,0.00,0.00,"1,708.10",0.00
"4,681",2022-07-15 00:00,"1,916.28",371.62,0.00,0.00,"1,859.78",0.00
"4,682",2022-07-15 01:00,"1,837.11",415.46,0.00,0.00,"2,080.37",0.00
"4,683",2022-07-15 02:00,"1,792.74",439.85,0.00,0.00,"2,201.74",0.00
"4,684",2022-07-15 03:00,"1,785.14",467.46,0.00,0.00,"2,373.23",0.00
"4,685",2022-07-15 04:00,"1,814.19",471.32,0.00,0.00,"2,590.50",0.00
"4,686",2022-07-15 05:00,"1,892.25",437.92,0.00,0.00,"2,668.07",0.00
"4,687",2022-07-15 06:00,"2,076.01",431.18,0.00,0.00,"2,848.03",0.00
"4,688",2022-07-15 07:00,"2,320.64",396.03,0.34,9.51,"2,819.01",123.11
"4,689",2022-07-15 08:00,"2,286.23",224.31,3.30,94.18,"1,917.30","1,837.53"
"4,690",2022-07-15 09:00,"1,958.32",192.62,5.70,113.63,"1,432.83","2,268.18"
"4,691",2022-07-15 10:00,"1,572.31",196.21,7.56,122.48,"1,504.93","2,505.86"
"4,692",2022-07-15 11:00,"1,259.04",175.15,8.66,127.06,"1,503.62","2,640.91"
"4,693",2022-07-15 12:00,"1,079.36",121.93,9.04,129.08,"1,283.36","2,709.25"
"4,694",2022-07-15 13:00,"1,066.52",92.03,8.69,128.85,"1,117.71","2,715.48"
"4,695",2022-07-15 14:00,"1,203.36",84.81,7.63,125.67,"1,086.60","2,662.56"
"4,696",2022-07-15 15:00,"1,517.11",85.22,5.76,117.15,"1,097.57","2,488.85"
"4,697",2022-07-15 16:00,"2,033.88",98.18,1.56,46.37,"1,222.63","1,286.00"
"4,698",2022-07-15 17:00,"2,639.07",155.50,0.01,0.51,"1,542.17",8.25
"4,699",2022-07-15 18:00,"2,923.66",250.00,0.00,0.00,"1,887.14",0.00
"4,700",2022-07-15 19:00,"2,878.14",325.43,0.00,0.00,"2,249.01",0.00
"4,701",2022-07-15 20:00,"2,792.64",323.70,0.00,0.00,"2,401.30",0.00
"4,702",2022-07-15 21:00,"2,631.56",267.49,0.00,0.00,"2,491.89",0.00
"4,703",2022-07-15 22:00,"2,383.02",273.51,0.00,0.00,"2,928.92",0.00
"4,704",2022-07-15 23:00,"2,139.49",332.45,0.00,0.00,"3,597.72",0.00
"4,705",2022-07-16 00:00,"1,974.34",424.85,0.00,0.00,"4,205.68",0.00
"4,706",2022-07-16 01:00,"1,876.96",537.11,0.00,0.00,"4,720.30",0.00
"4,707",2022-07-16 02:00,"1,817.53",617.29,0.00,0.00,"5,074.93",0.00
"4,708",2022-07-16 03:00,"1,804.82",684.65,0.00,0.00,"5,243.36",0.00
"4,709",2022-07-16 04:00,"1,824.88",726.61,0.00,0.00,"5,304.79",0.00
"4,710",2022-07-16 05:00,"1,886.25",792.97,0.00,0.00,"5,739.12",0.00
"4,711",2022-07-16 06:00,"2,024.80",785.49,0.00,0.00,"5,760.98",0.00
"4,712",2022-07-16 07:00,"2,232.98",770.28,0.34,9.16,"5,697.09",129.93
"4,713",2022-07-16 08:00,"2,174.23",647.21,3.29,92.35,"5,280.02","1,882.86"
"4,714",2022-07-16 09:00,"1,853.89",399.31,5.70,112.44,"4,112.08","2,305.73"
"4,715",2022-07-16 10:00,"1,496.41",337.57,7.56,121.69,"3,872.40","2,519.80"
"4,716",2022-07-16 11:00,"1,205.51",239.34,8.65,126.28,"3,475.20","2,629.80"
"4,717",2022-07-16 12:00,"1,058.67",157.71,9.04,128.70,"3,226.98","2,690.59"
"4,718",2022-07-16 13:00,"1,050.50",91.79,8.69,128.55,"2,919.03","2,669.03"
"4,719",2022-07-16 14:00,"1,221.26",51.54,7.65,125.65,"2,672.44","2,620.17"
"4,720",2022-07-16 15:00,"1,539.34",27.68,5.76,116.58,"2,317.01","2,409.86"
"4,721",2022-07-16 16:00,"2,095.98",19.33,1.57,45.46,"2,208.48","1,244.81"
"4,722",2022-07-16 17:00,"2,714.84",25.78,0.01,0.52,"2,318.84",8.44
"4,723",2022-07-16 18:00,"3,027.44",18.95,0.00,0.00,"2,126.63",0.00
"4,724",2022-07-16 19:00,"2,978.82",18.64,0.00,0.00,"2,184.85",0.00
"4,725",2022-07-16 20:00,"2,842.45",20.30,0.00,0.00,"2,348.35",0.00
"4,726",2022-07-16 21:00,"2,603.42",22.09,0.00,0.00,"2,353.24",0.00
"4,727",2022-07-16 22:00,"2,306.48",25.44,0.00,0.00,"2,376.94",0.00
"4,728",2022-07-16 23:00,"2,067.20",28.69,0.00,0.00,"2,389.86",0.00
"4,729",2022-07-17 00:00,"1,946.17",29.73,0.00,0.00,"2,398.39",0.00
"4,730",2022-07-17 01:00,"1,845.37",26.96,0.00,0.00,"2,314.22",0.00
"4,731",2022-07-17 02:00,"1,827.58",25.34,0.00,0.00,"2,258.73",0.00
"4,732",2022-07-17 03:00,"1,823.41",25.28,0.00,0.00,"2,114.38",0.00
"4,733",2022-07-17 04:00,"1,867.84",31.04,0.00,0.00,"1,961.73",0.00
"4,734",2022-07-17 05:00,"2,056.78",21.26,0.00,0.00,"1,654.31",0.00
"4,735",2022-07-17 06:00,"2,431.24",37.33,0.00,0.00,"1,612.69",0.00
"4,736",2022-07-17 07:00,"2,765.63",84.93,0.29,9.31,"1,442.15",95.31
"4,737",2022-07-17 08:00,"2,753.61",102.68,2.99,91.15,"1,031.69","1,453.12"
"4,738",2022-07-17 09:00,"2,503.23",36.68,5.18,110.42,462.77,"2,062.05"
"4,739",2022-07-17 10:00,"2,148.56",8.07,7.04,118.98,164.85,"2,346.16"
"4,740",2022-07-17 11:00,"1,815.92",8.72,8.22,123.18,160.87,"2,380.60"
"4,741",2022-07-17 12:00,"1,488.49",7.54,8.52,126.20,77.91,"2,402.10"
"4,742",2022-07-17 13:00,"1,467.05",5.27,8.19,124.15,69.82,"2,198.13"
"4,743",2022-07-17 14:00,"1,583.09",13.98,7.04,123.34,84.89,"2,034.37"
"4,744",2022-07-17 15:00,"1,846.21",24.76,5.29,115.37,116.08,"1,747.47"
"4,745",2022-07-17 16:00,"2,237.87",16.58,1.50,45.14,170.80,"1,094.07"
"4,746",2022-07-17 17:00,"2,699.21",34.05,0.01,0.51,504.61,8.18
"4,747",2022-07-17 18:00,"2,941.16",145.70,0.00,0.00,"1,020.82",0.00
"4,748",2022-07-17 19:00,"2,844.93",231.75,0.00,0.00,"1,507.01",0.00
"4,749",2022-07-17 20:00,"2,696.48",314.87,0.00,0.00,"2,021.87",0.00
"4,750",2022-07-17 21:00,"2,440.83",453.40,0.00,0.00,"2,854.45",0.00
"4,751",2022-07-17 22:00,"2,143.20",609.39,0.00,0.00,"3,557.00",0.00
"4,752",2022-07-17 23:00,"1,927.15",701.52,0.00,0.00,"4,011.42",0.00
"4,753",2022-07-18 00:00,"1,811.61",742.09,0.00,0.00,"4,451.76",0.00
"4,754",2022-07-18 01:00,"1,758.69",755.90,0.00,0.00,"4,827.74",0.00
"4,755",2022-07-18 02:00,"1,750.07",781.90,0.00,0.00,"5,112.86",0.00
"4,756",2022-07-18 03:00,"1,750.53",794.23,0.00,0.00,"5,278.94",0.00
"4,757",2022-07-18 04:00,"1,788.97",767.11,0.00,0.00,"5,301.51",0.00
"4,758",2022-07-18 05:00,"1,975.84",785.49,0.00,0.00,"5,416.94",0.00
"4,759",2022-07-18 06:00,"2,350.87",731.97,0.00,0.00,"5,187.66",0.00
"4,760",2022-07-18 07:00,"2,690.41",662.75,0.21,8.69,"4,950.15",92.47
"4,761",2022-07-18 08:00,"2,579.05",573.40,2.54,81.33,"4,628.42","1,243.99"
"4,762",2022-07-18 09:00,"2,305.58",348.25,4.67,100.99,"3,941.79","1,688.50"
"4,763",2022-07-18 10:00,"2,087.45",483.86,6.14,110.62,"4,295.56","1,857.06"
"4,764",2022-07-18 11:00,"2,048.64",807.70,7.53,118.89,"5,400.33","2,000.11"
"4,765",2022-07-18 12:00,"1,960.97",885.55,7.24,121.29,"5,724.64","1,945.72"
"4,766",2022-07-18 13:00,"2,083.65",913.36,7.56,119.42,"5,903.29","1,746.72"
"4,767",2022-07-18 14:00,"2,271.49",911.11,3.83,88.63,"5,946.18","1,055.94"
"4,768",2022-07-18 15:00,"2,409.59",867.21,2.12,87.60,"5,895.19",846.91
"4,769",2022-07-18 16:00,"2,604.99",799.19,0.48,25.15,"5,640.70",312.53
"4,770",2022-07-18 17:00,"2,898.15",701.86,0.00,0.35,"5,303.73",5.31
"4,771",2022-07-18 18:00,"3,002.33",727.22,0.00,0.00,"5,306.73",0.00
"4,772",2022-07-18 19:00,"2,859.43",777.00,0.00,0.00,"5,420.04",0.00
"4,773",2022-07-18 20:00,"2,692.18",812.16,0.00,0.00,"5,367.24",0.00
"4,774",2022-07-18 21:00,"2,483.24",846.14,0.00,0.00,"5,184.34",0.00
"4,775",2022-07-18 22:00,"2,209.28",897.39,0.00,0.00,"5,145.65",0.00
"4,776",2022-07-18 23:00,"2,009.47",898.26,0.00,0.00,"5,295.27",0.00
"4,777",2022-07-19 00:00,"1,902.83",887.57,0.00,0.00,"5,428.97",0.00
"4,778",2022-07-19 01:00,"1,848.35",898.62,0.00,0.00,"5,601.52",0.00
"4,779",2022-07-19 02:00,"1,820.63",945.64,0.00,0.00,"5,907.77",0.00
"4,780",2022-07-19 03:00,"1,810.92",950.60,0.00,0.00,"5,997.60",0.00
"4,781",2022-07-19 04:00,"1,843.13",931.12,0.00,0.00,"5,997.60",0.00
"4,782",2022-07-19 05:00,"2,024.25",979.61,0.00,0.00,"5,994.45",0.00
"4,783",2022-07-19 06:00,"2,375.86",970.80,0.00,0.00,"5,983.24",0.00
"4,784",2022-07-19 07:00,"2,712.49",903.60,0.17,0.42,"5,922.48",30.63
"4,785",2022-07-19 08:00,"2,716.06",880.72,1.78,19.82,"5,893.19",652.11
"4,786",2022-07-19 09:00,"2,465.98",950.67,3.44,50.46,"5,963.43","1,265.19"
"4,787",2022-07-19 10:00,"2,202.76",927.32,5.78,66.77,"5,962.47","1,512.41"
"4,788",2022-07-19 11:00,"1,900.87",946.56,7.18,86.44,"5,997.60","1,960.70"
"4,789",2022-07-19 12:00,"1,897.95",986.14,7.77,115.43,"5,995.31","2,289.80"
"4,790",2022-07-19 13:00,"1,786.28",967.59,5.66,103.40,"5,976.84","2,082.25"
"4,791",2022-07-19 14:00,"1,822.33",926.67,6.13,96.25,"5,841.81","1,873.13"
"4,792",2022-07-19 15:00,"2,145.58",880.70,4.63,84.71,"5,681.31","1,732.50"
"4,793",2022-07-19 16:00,"2,627.10",690.94,2.47,22.54,"5,232.98","1,030.47"
"4,794",2022-07-19 17:00,"3,134.06",391.47,0.01,0.22,"4,044.56",4.53
"4,795",2022-07-19 18:00,"3,373.84",263.11,0.00,0.00,"3,325.34",0.00
"4,796",2022-07-19 19:00,"3,260.93",185.76,0.00,0.00,"2,869.22",0.00
"4,797",2022-07-19 20:00,"3,085.17",169.66,0.00,0.00,"2,559.90",0.00
"4,798",2022-07-19 21:00,"2,779.60",153.03,0.00,0.00,"2,285.60",0.00
"4,799",2022-07-19 22:00,"2,420.73",127.91,0.00,0.00,"2,041.18",0.00
"4,800",2022-07-19 23:00,"2,155.53",82.80,0.00,0.00,"1,839.05",0.00
"4,801",2022-07-20 00:00,"2,013.37",53.36,0.00,0.00,"1,794.46",0.00
"4,802",2022-07-20 01:00,"1,932.18",40.34,0.00,0.00,"1,708.15",0.00
"4,803",2022-07-20 02:00,"1,882.20",34.46,0.00,0.00,"1,725.89",0.00
"4,804",2022-07-20 03:00,"1,897.94",31.53,0.00,0.00,"1,756.41",0.00
"4,805",2022-07-20 04:00,"1,970.08",31.39,0.00,0.00,"1,791.47",0.00
"4,806",2022-07-20 05:00,"2,171.82",36.34,0.00,0.00,"1,890.97",0.00
"4,807",2022-07-20 06:00,"2,604.30",37.46,0.00,0.00,"1,927.14",0.00
"4,808",2022-07-20 07:00,"2,990.39",42.28,0.28,9.15,"1,994.23",90.10
"4,809",2022-07-20 08:00,"2,803.99",41.19,2.92,85.49,"1,830.53","1,154.09"
"4,810",2022-07-20 09:00,"2,470.96",17.88,5.43,108.10,"1,456.83","1,688.76"
"4,811",2022-07-20 10:00,"2,036.61",14.47,7.27,119.32,"1,860.58","1,797.22"
"4,812",2022-07-20 11:00,"1,824.34",17.39,8.44,124.25,"2,192.12","2,203.18"
"4,813",2022-07-20 12:00,"1,927.98",29.10,6.52,126.75,"2,374.94","2,128.02"
"4,814",2022-07-20 13:00,"1,848.38",47.35,3.87,110.25,"2,417.77","1,844.92"
"4,815",2022-07-20 14:00,"1,899.14",49.75,1.65,72.77,"2,462.29","1,237.62"
"4,816",2022-07-20 15:00,"2,184.71",50.58,1.08,48.77,"2,544.64","1,055.50"
"4,817",2022-07-20 16:00,"2,610.05",54.53,0.57,24.35,"2,374.90",694.99
"4,818",2022-07-20 17:00,"3,059.85",72.33,0.00,0.42,"2,674.57",7.83
"4,819",2022-07-20 18:00,"3,286.14",49.76,0.00,0.00,"2,787.34",0.00
"4,820",2022-07-20 19:00,"3,196.06",37.71,0.00,0.00,"2,691.48",0.00
"4,821",2022-07-20 20:00,"3,029.78",40.57,0.00,0.00,"2,760.81",0.00
"4,822",2022-07-20 21:00,"2,734.93",44.10,0.00,0.00,"2,792.49",0.00
"4,823",2022-07-20 22:00,"2,390.00",44.80,0.00,0.00,"2,880.05",0.00
"4,824",2022-07-20 23:00,"2,134.10",48.20,0.00,0.00,"2,958.70",0.00
"4,825",2022-07-21 00:00,"1,992.37",70.72,0.00,0.00,"3,100.55",0.00
"4,826",2022-07-21 01:00,"1,912.30",111.84,0.00,0.00,"3,301.30",0.00
"4,827",2022-07-21 02:00,"1,872.38",162.37,0.00,0.00,"3,473.09",0.00
"4,828",2022-07-21 03:00,"1,889.30",196.74,0.00,0.00,"3,561.20",0.00
"4,829",2022-07-21 04:00,"1,938.79",218.83,0.00,0.00,"3,630.72",0.00
"4,830",2022-07-21 05:00,"2,119.40",261.32,0.00,0.00,"3,714.33",0.00
"4,831",2022-07-21 06:00,"2,474.88",254.71,0.00,0.00,"3,682.11",0.00
"4,832",2022-07-21 07:00,"2,787.89",235.35,0.09,5.92,"3,559.34",82.24
"4,833",2022-07-21 08:00,"2,683.72",202.42,0.92,51.84,"3,502.16","1,074.34"
"4,834",2022-07-21 09:00,"2,376.42",128.11,3.02,59.44,"3,368.67","1,601.99"
"4,835",2022-07-21 10:00,"2,152.39",132.50,4.88,54.13,"3,334.47","1,645.55"
"4,836",2022-07-21 11:00,"1,988.93",194.51,4.00,72.18,"3,584.41","1,660.27"
"4,837",2022-07-21 12:00,"1,734.20",259.77,3.23,100.34,"3,742.95","1,748.50"
"4,838",2022-07-21 13:00,"1,564.88",278.49,3.27,93.50,"3,633.98","2,270.31"
"4,839",2022-07-21 14:00,"1,709.98",237.40,4.19,55.26,"3,185.99","1,878.99"
"4,840",2022-07-21 15:00,"1,938.51",199.09,3.61,54.95,"2,299.22","1,708.99"
"4,841",2022-07-21 16:00,"2,317.74",152.79,2.09,30.58,"1,817.23","1,077.48"
"4,842",2022-07-21 17:00,"2,831.38",130.68,0.01,0.47,"1,943.34",9.36
"4,843",2022-07-21 18:00,"3,030.56",93.14,0.00,0.00,"1,578.48",0.00
"4,844",2022-07-21 19:00,"2,931.91",61.66,0.00,0.00,"1,102.76",0.00
"4,845",2022-07-21 20:00,"2,806.68",58.50,0.00,0.00,916.88,0.00
"4,846",2022-07-21 21:00,"2,588.03",58.86,0.00,0.00,778.41,0.00
"4,847",2022-07-21 22:00,"2,349.73",65.32,0.00,0.00,729.79,0.00
"4,848",2022-07-21 23:00,"2,122.09",75.86,0.00,0.00,819.45,0.00
"4,849",2022-07-22 00:00,"1,984.10",85.89,0.00,0.00,966.22,0.00
"4,850",2022-07-22 01:00,"1,896.09",89.68,0.00,0.00,"1,042.13",0.00
"4,851",2022-07-22 02:00,"1,864.93",101.45,0.00,0.00,"1,158.12",0.00
"4,852",2022-07-22 03:00,"1,862.38",131.85,0.00,0.00,"1,291.14",0.00
"4,853",2022-07-22 04:00,"1,866.79",168.17,0.00,0.00,"1,446.00",0.00
"4,854",2022-07-22 05:00,"1,956.09",184.35,0.00,0.00,"1,483.29",0.00
"4,855",2022-07-22 06:00,"2,133.73",200.74,0.00,0.00,"1,570.47",0.00
"4,856",2022-07-22 07:00,"2,341.51",204.61,0.38,8.56,"1,611.65",135.01
"4,857",2022-07-22 08:00,"2,246.86",123.51,3.10,67.29,"1,177.20","1,570.85"
"4,858",2022-07-22 09:00,"1,907.93",76.73,5.39,91.48,685.26,"2,140.58"
"4,859",2022-07-22 10:00,"1,526.09",106.07,7.36,111.65,828.95,"2,432.31"
"4,860",2022-07-22 11:00,"1,274.67",127.24,8.27,118.23,957.58,"2,596.61"
"4,861",2022-07-22 12:00,"1,117.35",78.10,8.97,126.12,702.46,"2,667.31"
"4,862",2022-07-22 13:00,"1,108.24",56.95,8.62,128.07,550.00,"2,699.95"
"4,863",2022-07-22 14:00,"1,238.03",64.71,7.49,125.64,492.65,"2,563.75"
"4,864",2022-07-22 15:00,"1,547.10",72.09,5.78,117.87,438.64,"2,427.45"
"4,865",2022-07-22 16:00,"2,003.09",76.30,3.24,47.96,413.50,"1,752.85"
"4,866",2022-07-22 17:00,"2,548.23",137.82,0.03,0.85,584.17,17.81
"4,867",2022-07-22 18:00,"2,803.62",245.38,0.00,0.00,995.93,0.00
"4,868",2022-07-22 19:00,"2,749.89",346.38,0.00,0.00,"1,493.67",0.00
"4,869",2022-07-22 20:00,"2,662.12",419.60,0.00,0.00,"1,894.43",0.00
"4,870",2022-07-22 21:00,"2,527.09",461.61,0.00,0.00,"2,162.73",0.00
"4,871",2022-07-22 22:00,"2,322.96",500.60,0.00,0.00,"2,421.45",0.00
"4,872",2022-07-22 23:00,"2,152.84",546.49,0.00,0.00,"2,780.94",0.00
"4,873",2022-07-23 00:00,"2,014.11",585.46,0.00,0.00,"3,178.53",0.00
"4,874",2022-07-23 01:00,"1,924.46",640.59,0.00,0.00,"3,664.56",0.00
"4,875",2022-07-23 02:00,"1,881.90",676.22,0.00,0.00,"3,970.01",0.00
"4,876",2022-07-23 03:00,"1,872.17",698.95,0.00,0.00,"4,244.80",0.00
"4,877",2022-07-23 04:00,"1,880.86",712.14,0.00,0.00,"4,375.97",0.00
"4,878",2022-07-23 05:00,"1,942.62",701.91,0.00,0.00,"4,427.19",0.00
"4,879",2022-07-23 06:00,"2,056.61",748.98,0.00,0.00,"4,403.85",0.00
"4,880",2022-07-23 07:00,"2,245.01",774.46,0.45,12.35,"4,201.86",171.64
"4,881",2022-07-23 08:00,"2,161.37",694.31,3.38,95.00,"3,540.22","1,944.58"
