idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,5440,1,6.16,2
1,92,0,2022,5441,1,3.25,2
1,92,0,2022,5442,1,0.13,2
1,92,0,2022,5443,1,0.00,2
1,92,0,2022,5444,1,0.00,2
1,92,0,2022,5445,1,0.00,2
1,92,0,2022,5446,1,0.00,2
1,92,0,2022,5447,1,0.00,2
1,92,0,2022,5448,1,0.00,2
1,92,0,2022,5449,1,0.00,2
1,92,0,2022,5450,1,0.00,2
1,92,0,2022,5451,1,0.00,2
1,92,0,2022,5452,1,0.00,2
1,92,0,2022,5453,1,0.00,2
1,92,0,2022,5454,1,0.00,2
1,92,0,2022,5455,1,0.00,2
1,92,0,2022,5456,1,0.50,2
1,92,0,2022,5457,1,2.12,2
1,92,0,2022,5458,1,4.27,2
1,92,0,2022,5459,1,6.07,2
1,92,0,2022,5460,1,4.07,2
1,92,0,2022,5461,1,5.23,2
1,92,0,2022,5462,1,5.08,2
1,92,0,2022,5463,1,5.35,2
1,92,0,2022,5464,1,4.35,2
1,92,0,2022,5465,1,2.50,2
1,92,0,2022,5466,1,0.15,2
1,92,0,2022,5467,1,0.00,2
1,92,0,2022,5468,1,0.00,2
1,92,0,2022,5469,1,0.00,2
1,92,0,2022,5470,1,0.00,2
1,92,0,2022,5471,1,0.00,2
1,92,0,2022,5472,1,0.00,2
1,92,0,2022,5473,1,0.00,2
1,92,0,2022,5474,1,0.00,2
1,92,0,2022,5475,1,0.00,2
1,92,0,2022,5476,1,0.00,2
1,92,0,2022,5477,1,0.00,2
1,92,0,2022,5478,1,0.00,2
1,92,0,2022,5479,1,0.00,2
1,92,0,2022,5480,1,0.46,2
1,92,0,2022,5481,1,1.19,2
1,92,0,2022,5482,1,1.65,2
1,92,0,2022,5483,1,2.64,2
1,92,0,2022,5484,1,3.23,2
1,92,0,2022,5485,1,2.08,2
1,92,0,2022,5486,1,2.23,2
1,92,0,2022,5487,1,2.15,2
1,92,0,2022,5488,1,1.35,2
1,92,0,2022,5489,1,0.67,2
1,92,0,2022,5490,1,0.00,2
1,92,0,2022,5491,1,0.00,2
1,92,0,2022,5492,1,0.00,2
1,92,0,2022,5493,1,0.00,2
1,92,0,2022,5494,1,0.00,2
1,92,0,2022,5495,1,0.00,2
1,92,0,2022,5496,1,0.00,2
1,92,0,2022,5497,1,0.00,2
1,92,0,2022,5498,1,0.00,2
1,92,0,2022,5499,1,0.00,2
1,92,0,2022,5500,1,0.00,2
1,92,0,2022,5501,1,0.00,2
1,92,0,2022,5502,1,0.00,2
1,92,0,2022,5503,1,0.00,2
1,92,0,2022,5504,1,0.85,2
1,92,0,2022,5505,1,3.15,2
1,92,0,2022,5506,1,7.50,2
1,92,0,2022,5507,1,9.44,2
1,92,0,2022,5508,1,9.80,2
1,92,0,2022,5509,1,9.80,2
1,92,0,2022,5510,1,9.80,2
1,92,0,2022,5511,1,9.04,2
1,92,0,2022,5512,1,6.93,2
1,92,0,2022,5513,1,3.80,2
1,92,0,2022,5514,1,0.23,2
1,92,0,2022,5515,1,0.00,2
1,92,0,2022,5516,1,0.00,2
1,92,0,2022,5517,1,0.00,2
1,92,0,2022,5518,1,0.00,2
1,92,0,2022,5519,1,0.00,2
1,92,0,2022,5520,1,0.00,2
1,92,0,2022,5521,1,0.00,2
1,92,0,2022,5522,1,0.00,2
1,92,0,2022,5523,1,0.00,2
1,92,0,2022,5524,1,0.00,2
1,92,0,2022,5525,1,0.00,2
1,92,0,2022,5526,1,0.00,2
1,92,0,2022,5527,1,0.00,2
1,92,0,2022,5528,1,0.70,2
1,92,0,2022,5529,1,2.84,2
1,92,0,2022,5530,1,6.64,2
1,92,0,2022,5531,1,9.03,2
1,92,0,2022,5532,1,9.41,2
1,92,0,2022,5533,1,9.80,2
1,92,0,2022,5534,1,9.80,2
1,92,0,2022,5535,1,8.11,2
1,92,0,2022,5536,1,6.11,2
1,92,0,2022,5537,1,3.09,2
1,92,0,2022,5538,1,0.12,2
1,92,0,2022,5539,1,0.00,2
1,92,0,2022,5540,1,0.00,2
1,92,0,2022,5541,1,0.00,2
1,92,0,2022,5542,1,0.00,2
1,92,0,2022,5543,1,0.00,2
1,92,0,2022,5544,1,0.00,2
1,92,0,2022,5545,1,0.00,2
1,92,0,2022,5546,1,0.00,2
1,92,0,2022,5547,1,0.00,2
1,92,0,2022,5548,1,0.00,2
1,92,0,2022,5549,1,0.00,2
1,92,0,2022,5550,1,0.00,2
1,92,0,2022,5551,1,0.00,2
1,92,0,2022,5552,1,1.57,2
1,92,0,2022,5553,1,4.79,2
1,92,0,2022,5554,1,7.50,2
1,92,0,2022,5555,1,9.50,2
1,92,0,2022,5556,1,9.80,2
1,92,0,2022,5557,1,9.80,2
1,92,0,2022,5558,1,9.80,2
1,92,0,2022,5559,1,9.00,2
1,92,0,2022,5560,1,6.90,2
1,92,0,2022,5561,1,3.97,2
1,92,0,2022,5562,1,0.31,2
1,92,0,2022,5563,1,0.00,2
1,92,0,2022,5564,1,0.00,2
1,92,0,2022,5565,1,0.00,2
1,92,0,2022,5566,1,0.00,2
1,92,0,2022,5567,1,0.00,2
1,92,0,2022,5568,1,0.00,2
1,92,0,2022,5569,1,0.00,2
1,92,0,2022,5570,1,0.00,2
1,92,0,2022,5571,1,0.00,2
1,92,0,2022,5572,1,0.00,2
1,92,0,2022,5573,1,0.00,2
1,92,0,2022,5574,1,0.00,2
1,92,0,2022,5575,1,0.00,2
1,92,0,2022,5576,1,1.35,2
1,92,0,2022,5577,1,4.31,2
1,92,0,2022,5578,1,7.53,2
1,92,0,2022,5579,1,9.47,2
1,92,0,2022,5580,1,9.80,2
1,92,0,2022,5581,1,9.80,2
1,92,0,2022,5582,1,9.80,2
1,92,0,2022,5583,1,9.01,2
1,92,0,2022,5584,1,6.83,2
1,92,0,2022,5585,1,3.23,2
1,92,0,2022,5586,1,0.21,2
1,92,0,2022,5587,1,0.00,2
1,92,0,2022,5588,1,0.00,2
1,92,0,2022,5589,1,0.00,2
1,92,0,2022,5590,1,0.00,2
1,92,0,2022,5591,1,0.00,2
1,92,0,2022,5592,1,0.00,2
1,92,0,2022,5593,1,0.00,2
1,92,0,2022,5594,1,0.00,2
1,92,0,2022,5595,1,0.00,2
1,92,0,2022,5596,1,0.00,2
1,92,0,2022,5597,1,0.00,2
1,92,0,2022,5598,1,0.00,2
1,92,0,2022,5599,1,0.00,2
1,92,0,2022,5600,1,1.37,2
1,92,0,2022,5601,1,4.94,2
1,92,0,2022,5602,1,7.77,2
1,92,0,2022,5603,1,9.80,2
1,92,0,2022,5604,1,9.80,2
1,92,0,2022,5605,1,9.80,2
1,92,0,2022,5606,1,9.80,2
1,92,0,2022,5607,1,9.49,2
1,92,0,2022,5608,1,7.30,2
1,92,0,2022,5609,1,4.25,2
1,92,0,2022,5610,1,0.37,2
1,92,0,2022,5611,1,0.00,2
1,92,0,2022,5612,1,0.00,2
1,92,0,2022,5613,1,0.00,2
1,92,0,2022,5614,1,0.00,2
1,92,0,2022,5615,1,0.00,2
1,92,0,2022,5616,1,0.00,2
1,92,0,2022,5617,1,0.00,2
1,92,0,2022,5618,1,0.00,2
1,92,0,2022,5619,1,0.00,2
1,92,0,2022,5620,1,0.00,2
1,92,0,2022,5621,1,0.00,2
1,92,0,2022,5622,1,0.00,2
1,92,0,2022,5623,1,0.00,2
1,92,0,2022,5624,1,1.61,2
1,92,0,2022,5625,1,5.19,2
1,92,0,2022,5626,1,8.01,2
1,92,0,2022,5627,1,9.80,2
1,92,0,2022,5628,1,9.80,2
1,92,0,2022,5629,1,9.80,2
1,92,0,2022,5630,1,9.80,2
1,92,0,2022,5631,1,8.88,2
1,92,0,2022,5632,1,4.57,2
1,92,0,2022,5633,1,1.78,2
1,92,0,2022,5634,1,0.15,2
1,92,0,2022,5635,1,0.00,2
1,92,0,2022,5636,1,0.00,2
1,92,0,2022,5637,1,0.00,2
1,92,0,2022,5638,1,0.00,2
1,92,0,2022,5639,1,0.00,2
1,92,0,2022,5640,1,0.00,2
1,92,0,2022,5641,1,0.00,2
1,92,0,2022,5642,1,0.00,2
1,92,0,2022,5643,1,0.00,2
1,92,0,2022,5644,1,0.00,2
1,92,0,2022,5645,1,0.00,2
1,92,0,2022,5646,1,0.00,2
1,92,0,2022,5647,1,0.00,2
1,92,0,2022,5648,1,1.00,2
1,92,0,2022,5649,1,4.51,2
1,92,0,2022,5650,1,6.63,2
1,92,0,2022,5651,1,8.61,2
1,92,0,2022,5652,1,9.80,2
1,92,0,2022,5653,1,8.77,2
1,92,0,2022,5654,1,3.45,2
1,92,0,2022,5655,1,2.59,2
1,92,0,2022,5656,1,4.17,2
1,92,0,2022,5657,1,3.11,2
1,92,0,2022,5658,1,0.13,2
1,92,0,2022,5659,1,0.00,2
1,92,0,2022,5660,1,0.00,2
1,92,0,2022,5661,1,0.00,2
1,92,0,2022,5662,1,0.00,2
1,92,0,2022,5663,1,0.00,2
1,92,0,2022,5664,1,0.00,2
1,92,0,2022,5665,1,0.00,2
1,92,0,2022,5666,1,0.00,2
1,92,0,2022,5667,1,0.00,2
1,92,0,2022,5668,1,0.00,2
1,92,0,2022,5669,1,0.00,2
1,92,0,2022,5670,1,0.00,2
1,92,0,2022,5671,1,0.00,2
1,92,0,2022,5672,1,0.89,2
1,92,0,2022,5673,1,2.79,2
1,92,0,2022,5674,1,4.90,2
1,92,0,2022,5675,1,8.61,2
1,92,0,2022,5676,1,9.80,2
1,92,0,2022,5677,1,9.80,2
1,92,0,2022,5678,1,9.80,2
1,92,0,2022,5679,1,9.13,2
1,92,0,2022,5680,1,6.98,2
1,92,0,2022,5681,1,3.91,2
1,92,0,2022,5682,1,0.34,2
1,92,0,2022,5683,1,0.00,2
1,92,0,2022,5684,1,0.00,2
1,92,0,2022,5685,1,0.00,2
1,92,0,2022,5686,1,0.00,2
1,92,0,2022,5687,1,0.00,2
1,92,0,2022,5688,1,0.00,2
1,92,0,2022,5689,1,0.00,2
1,92,0,2022,5690,1,0.00,2
1,92,0,2022,5691,1,0.00,2
1,92,0,2022,5692,1,0.00,2
1,92,0,2022,5693,1,0.00,2
1,92,0,2022,5694,1,0.00,2
1,92,0,2022,5695,1,0.01,2
1,92,0,2022,5696,1,1.92,2
1,92,0,2022,5697,1,5.08,2
1,92,0,2022,5698,1,7.79,2
1,92,0,2022,5699,1,9.67,2
1,92,0,2022,5700,1,9.80,2
1,92,0,2022,5701,1,9.80,2
1,92,0,2022,5702,1,9.80,2
1,92,0,2022,5703,1,9.09,2
1,92,0,2022,5704,1,7.10,2
1,92,0,2022,5705,1,4.14,2
1,92,0,2022,5706,1,0.45,2
1,92,0,2022,5707,1,0.00,2
1,92,0,2022,5708,1,0.00,2
1,92,0,2022,5709,1,0.00,2
1,92,0,2022,5710,1,0.00,2
1,92,0,2022,5711,1,0.00,2
1,92,0,2022,5712,1,0.00,2
1,92,0,2022,5713,1,0.00,2
1,92,0,2022,5714,1,0.00,2
1,92,0,2022,5715,1,0.00,2
1,92,0,2022,5716,1,0.00,2
1,92,0,2022,5717,1,0.00,2
1,92,0,2022,5718,1,0.00,2
1,92,0,2022,5719,1,0.00,2
1,92,0,2022,5720,1,0.45,2
1,92,0,2022,5721,1,3.05,2
1,92,0,2022,5722,1,6.18,2
1,92,0,2022,5723,1,7.18,2
1,92,0,2022,5724,1,6.97,2
1,92,0,2022,5725,1,6.09,2
1,92,0,2022,5726,1,8.18,2
1,92,0,2022,5727,1,7.27,2
1,92,0,2022,5728,1,4.32,2
1,92,0,2022,5729,1,0.95,2
1,92,0,2022,5730,1,0.15,2
1,92,0,2022,5731,1,0.00,2
1,92,0,2022,5732,1,0.00,2
1,92,0,2022,5733,1,0.00,2
1,92,0,2022,5734,1,0.00,2
1,92,0,2022,5735,1,0.00,2
1,92,0,2022,5736,1,0.00,2
1,92,0,2022,5737,1,0.00,2
1,92,0,2022,5738,1,0.00,2
1,92,0,2022,5739,1,0.00,2
1,92,0,2022,5740,1,0.00,2
1,92,0,2022,5741,1,0.00,2
1,92,0,2022,5742,1,0.00,2
1,92,0,2022,5743,1,0.00,2
1,92,0,2022,5744,1,0.66,2
1,92,0,2022,5745,1,2.55,2
1,92,0,2022,5746,1,5.24,2
1,92,0,2022,5747,1,6.94,2
1,92,0,2022,5748,1,4.46,2
1,92,0,2022,5749,1,5.32,2
1,92,0,2022,5750,1,4.85,2
1,92,0,2022,5751,1,4.63,2
1,92,0,2022,5752,1,4.35,2
1,92,0,2022,5753,1,3.28,2
1,92,0,2022,5754,1,0.34,2
1,92,0,2022,5755,1,0.00,2
1,92,0,2022,5756,1,0.00,2
1,92,0,2022,5757,1,0.00,2
1,92,0,2022,5758,1,0.00,2
1,92,0,2022,5759,1,0.00,2
1,92,0,2022,5760,1,0.00,2
1,92,0,2022,5761,1,0.00,2
1,92,0,2022,5762,1,0.00,2
1,92,0,2022,5763,1,0.00,2
1,92,0,2022,5764,1,0.00,2
1,92,0,2022,5765,1,0.00,2
1,92,0,2022,5766,1,0.00,2
1,92,0,2022,5767,1,0.02,2
1,92,0,2022,5768,1,1.84,2
1,92,0,2022,5769,1,4.92,2
1,92,0,2022,5770,1,7.60,2
1,92,0,2022,5771,1,9.56,2
1,92,0,2022,5772,1,9.80,2
1,92,0,2022,5773,1,9.80,2
1,92,0,2022,5774,1,9.80,2
1,92,0,2022,5775,1,9.18,2
1,92,0,2022,5776,1,7.04,2
1,92,0,2022,5777,1,4.09,2
1,92,0,2022,5778,1,0.51,2
1,92,0,2022,5779,1,0.00,2
1,92,0,2022,5780,1,0.00,2
1,92,0,2022,5781,1,0.00,2
1,92,0,2022,5782,1,0.00,2
1,92,0,2022,5783,1,0.00,2
1,92,0,2022,5784,1,0.00,2
1,92,0,2022,5785,1,0.00,2
1,92,0,2022,5786,1,0.00,2
1,92,0,2022,5787,1,0.00,2
1,92,0,2022,5788,1,0.00,2
1,92,0,2022,5789,1,0.00,2
1,92,0,2022,5790,1,0.00,2
1,92,0,2022,5791,1,0.04,2
1,92,0,2022,5792,1,2.12,2
1,92,0,2022,5793,1,5.14,2
1,92,0,2022,5794,1,7.86,2
1,92,0,2022,5795,1,9.77,2
1,92,0,2022,5796,1,9.80,2
1,92,0,2022,5797,1,9.80,2
1,92,0,2022,5798,1,9.80,2
1,92,0,2022,5799,1,9.20,2
1,92,0,2022,5800,1,7.07,2
1,92,0,2022,5801,1,4.18,2
1,92,0,2022,5802,1,0.56,2
1,92,0,2022,5803,1,0.00,2
1,92,0,2022,5804,1,0.00,2
1,92,0,2022,5805,1,0.00,2
1,92,0,2022,5806,1,0.00,2
1,92,0,2022,5807,1,0.00,2
1,92,0,2022,5808,1,0.00,2
1,92,0,2022,5809,1,0.00,2
1,92,0,2022,5810,1,0.00,2
1,92,0,2022,5811,1,0.00,2
1,92,0,2022,5812,1,0.00,2
1,92,0,2022,5813,1,0.00,2
1,92,0,2022,5814,1,0.00,2
1,92,0,2022,5815,1,0.05,2
1,92,0,2022,5816,1,2.12,2
1,92,0,2022,5817,1,5.12,2
1,92,0,2022,5818,1,7.89,2
1,92,0,2022,5819,1,9.80,2
1,92,0,2022,5820,1,9.80,2
1,92,0,2022,5821,1,9.80,2
1,92,0,2022,5822,1,9.80,2
1,92,0,2022,5823,1,9.40,2
1,92,0,2022,5824,1,7.17,2
1,92,0,2022,5825,1,4.22,2
1,92,0,2022,5826,1,0.58,2
1,92,0,2022,5827,1,0.00,2
1,92,0,2022,5828,1,0.00,2
1,92,0,2022,5829,1,0.00,2
1,92,0,2022,5830,1,0.00,2
1,92,0,2022,5831,1,0.00,2
1,92,0,2022,5832,1,0.00,2
1,92,0,2022,5833,1,0.00,2
1,92,0,2022,5834,1,0.00,2
1,92,0,2022,5835,1,0.00,2
1,92,0,2022,5836,1,0.00,2
1,92,0,2022,5837,1,0.00,2
1,92,0,2022,5838,1,0.00,2
1,92,0,2022,5839,1,0.00,2
1,92,0,2022,5840,1,0.57,2
1,92,0,2022,5841,1,2.37,2
1,92,0,2022,5842,1,7.68,2
1,92,0,2022,5843,1,9.80,2
1,92,0,2022,5844,1,9.80,2
1,92,0,2022,5845,1,9.80,2
1,92,0,2022,5846,1,9.80,2
1,92,0,2022,5847,1,9.40,2
1,92,0,2022,5848,1,7.20,2
1,92,0,2022,5849,1,4.28,2
1,92,0,2022,5850,1,0.65,2
1,92,0,2022,5851,1,0.00,2
1,92,0,2022,5852,1,0.00,2
1,92,0,2022,5853,1,0.00,2
1,92,0,2022,5854,1,0.00,2
1,92,0,2022,5855,1,0.00,2
1,92,0,2022,5856,1,0.00,2
1,92,0,2022,5857,1,0.00,2
1,92,0,2022,5858,1,0.00,2
1,92,0,2022,5859,1,0.00,2
1,92,0,2022,5860,1,0.00,2
1,92,0,2022,5861,1,0.00,2
1,92,0,2022,5862,1,0.00,2
1,92,0,2022,5863,1,0.00,2
1,92,0,2022,5864,1,1.02,2
1,92,0,2022,5865,1,2.53,2
1,92,0,2022,5866,1,3.81,2
1,92,0,2022,5867,1,5.24,2
1,92,0,2022,5868,1,6.35,2
1,92,0,2022,5869,1,6.53,2
1,92,0,2022,5870,1,6.79,2
1,92,0,2022,5871,1,3.58,2
1,92,0,2022,5872,1,2.16,2
1,92,0,2022,5873,1,2.26,2
1,92,0,2022,5874,1,0.13,2
1,92,0,2022,5875,1,0.00,2
1,92,0,2022,5876,1,0.00,2
1,92,0,2022,5877,1,0.00,2
1,92,0,2022,5878,1,0.00,2
1,92,0,2022,5879,1,0.00,2
1,92,0,2022,5880,1,0.00,2
1,92,0,2022,5881,1,0.00,2
1,92,0,2022,5882,1,0.00,2
1,92,0,2022,5883,1,0.00,2
1,92,0,2022,5884,1,0.00,2
1,92,0,2022,5885,1,0.00,2
1,92,0,2022,5886,1,0.00,2
1,92,0,2022,5887,1,0.00,2
1,92,0,2022,5888,1,0.48,2
1,92,0,2022,5889,1,0.79,2
1,92,0,2022,5890,1,1.46,2
1,92,0,2022,5891,1,1.90,2
1,92,0,2022,5892,1,2.37,2
1,92,0,2022,5893,1,3.74,2
1,92,0,2022,5894,1,5.55,2
1,92,0,2022,5895,1,6.07,2
1,92,0,2022,5896,1,4.39,2
1,92,0,2022,5897,1,2.30,2
1,92,0,2022,5898,1,0.24,2
1,92,0,2022,5899,1,0.00,2
1,92,0,2022,5900,1,0.00,2
1,92,0,2022,5901,1,0.00,2
1,92,0,2022,5902,1,0.00,2
1,92,0,2022,5903,1,0.00,2
1,92,0,2022,5904,1,0.00,2
1,92,0,2022,5905,1,0.00,2
1,92,0,2022,5906,1,0.00,2
1,92,0,2022,5907,1,0.00,2
1,92,0,2022,5908,1,0.00,2
1,92,0,2022,5909,1,0.00,2
1,92,0,2022,5910,1,0.00,2
1,92,0,2022,5911,1,0.05,2
1,92,0,2022,5912,1,1.65,2
1,92,0,2022,5913,1,4.05,2
1,92,0,2022,5914,1,6.08,2
1,92,0,2022,5915,1,8.58,2
1,92,0,2022,5916,1,9.80,2
1,92,0,2022,5917,1,9.80,2
1,92,0,2022,5918,1,9.80,2
1,92,0,2022,5919,1,8.37,2
1,92,0,2022,5920,1,5.74,2
1,92,0,2022,5921,1,1.81,2
1,92,0,2022,5922,1,0.29,2
1,92,0,2022,5923,1,0.00,2
1,92,0,2022,5924,1,0.00,2
1,92,0,2022,5925,1,0.00,2
1,92,0,2022,5926,1,0.00,2
1,92,0,2022,5927,1,0.00,2
1,92,0,2022,5928,1,0.00,2
1,92,0,2022,5929,1,0.00,2
1,92,0,2022,5930,1,0.00,2
1,92,0,2022,5931,1,0.00,2
1,92,0,2022,5932,1,0.00,2
1,92,0,2022,5933,1,0.00,2
1,92,0,2022,5934,1,0.00,2
1,92,0,2022,5935,1,0.07,2
1,92,0,2022,5936,1,1.91,2
1,92,0,2022,5937,1,4.61,2
1,92,0,2022,5938,1,7.43,2
1,92,0,2022,5939,1,7.79,2
1,92,0,2022,5940,1,4.10,2
1,92,0,2022,5941,1,2.83,2
1,92,0,2022,5942,1,3.08,2
1,92,0,2022,5943,1,4.42,2
1,92,0,2022,5944,1,3.26,2
1,92,0,2022,5945,1,1.88,2
1,92,0,2022,5946,1,0.46,2
1,92,0,2022,5947,1,0.00,2
1,92,0,2022,5948,1,0.00,2
1,92,0,2022,5949,1,0.00,2
1,92,0,2022,5950,1,0.00,2
1,92,0,2022,5951,1,0.00,2
1,92,0,2022,5952,1,0.00,2
1,92,0,2022,5953,1,0.00,2
1,92,0,2022,5954,1,0.00,2
1,92,0,2022,5955,1,0.00,2
1,92,0,2022,5956,1,0.00,2
1,92,0,2022,5957,1,0.00,2
1,92,0,2022,5958,1,0.00,2
1,92,0,2022,5959,1,0.04,2
1,92,0,2022,5960,1,0.79,2
1,92,0,2022,5961,1,1.65,2
1,92,0,2022,5962,1,1.86,2
1,92,0,2022,5963,1,1.18,2
1,92,0,2022,5964,1,2.18,2
1,92,0,2022,5965,1,4.42,2
1,92,0,2022,5966,1,5.89,2
1,92,0,2022,5967,1,6.20,2
1,92,0,2022,5968,1,4.80,2
1,92,0,2022,5969,1,1.33,2
1,92,0,2022,5970,1,0.21,2
1,92,0,2022,5971,1,0.00,2
1,92,0,2022,5972,1,0.00,2
1,92,0,2022,5973,1,0.00,2
1,92,0,2022,5974,1,0.00,2
1,92,0,2022,5975,1,0.00,2
1,92,0,2022,5976,1,0.00,2
1,92,0,2022,5977,1,0.00,2
1,92,0,2022,5978,1,0.00,2
1,92,0,2022,5979,1,0.00,2
1,92,0,2022,5980,1,0.00,2
1,92,0,2022,5981,1,0.00,2
1,92,0,2022,5982,1,0.00,2
1,92,0,2022,5983,1,0.00,2
1,92,0,2022,5984,1,0.52,2
1,92,0,2022,5985,1,1.49,2
1,92,0,2022,5986,1,2.92,2
1,92,0,2022,5987,1,6.34,2
1,92,0,2022,5988,1,9.16,2
1,92,0,2022,5989,1,9.80,2
1,92,0,2022,5990,1,9.80,2
1,92,0,2022,5991,1,8.23,2
1,92,0,2022,5992,1,5.89,2
1,92,0,2022,5993,1,2.57,2
1,92,0,2022,5994,1,0.45,2
1,92,0,2022,5995,1,0.00,2
1,92,0,2022,5996,1,0.00,2
1,92,0,2022,5997,1,0.00,2
1,92,0,2022,5998,1,0.00,2
1,92,0,2022,5999,1,0.00,2
1,92,0,2022,6000,1,0.00,2
1,92,0,2022,6001,1,0.00,2
1,92,0,2022,6002,1,0.00,2
1,92,0,2022,6003,1,0.00,2
1,92,0,2022,6004,1,0.00,2
1,92,0,2022,6005,1,0.00,2
1,92,0,2022,6006,1,0.00,2
1,92,0,2022,6007,1,0.07,2
1,92,0,2022,6008,1,1.28,2
1,92,0,2022,6009,1,3.47,2
1,92,0,2022,6010,1,6.39,2
1,92,0,2022,6011,1,7.24,2
1,92,0,2022,6012,1,9.51,2
1,92,0,2022,6013,1,9.04,2
1,92,0,2022,6014,1,6.29,2
1,92,0,2022,6015,1,4.23,2
1,92,0,2022,6016,1,3.37,2
1,92,0,2022,6017,1,1.05,2
1,92,0,2022,6018,1,0.22,2
1,92,0,2022,6019,1,0.00,2
1,92,0,2022,6020,1,0.00,2
1,92,0,2022,6021,1,0.00,2
1,92,0,2022,6022,1,0.00,2
1,92,0,2022,6023,1,0.00,2
1,92,0,2022,6024,1,0.00,2
1,92,0,2022,6025,1,0.00,2
1,92,0,2022,6026,1,0.00,2
1,92,0,2022,6027,1,0.00,2
1,92,0,2022,6028,1,0.00,2
1,92,0,2022,6029,1,0.00,2
1,92,0,2022,6030,1,0.00,2
1,92,0,2022,6031,1,0.09,2
1,92,0,2022,6032,1,1.80,2
1,92,0,2022,6033,1,5.10,2
1,92,0,2022,6034,1,6.28,2
1,92,0,2022,6035,1,9.08,2
1,92,0,2022,6036,1,9.80,2
1,92,0,2022,6037,1,9.35,2
1,92,0,2022,6038,1,8.69,2
1,92,0,2022,6039,1,8.37,2
1,92,0,2022,6040,1,6.70,2
1,92,0,2022,6041,1,3.72,2
1,92,0,2022,6042,1,0.69,2
1,92,0,2022,6043,1,0.00,2
1,92,0,2022,6044,1,0.00,2
1,92,0,2022,6045,1,0.00,2
1,92,0,2022,6046,1,0.00,2
1,92,0,2022,6047,1,0.00,2
1,92,0,2022,6048,1,0.00,2
1,92,0,2022,6049,1,0.00,2
1,92,0,2022,6050,1,0.00,2
1,92,0,2022,6051,1,0.00,2
1,92,0,2022,6052,1,0.00,2
1,92,0,2022,6053,1,0.00,2
1,92,0,2022,6054,1,0.00,2
1,92,0,2022,6055,1,0.16,2
1,92,0,2022,6056,1,2.31,2
1,92,0,2022,6057,1,5.49,2
1,92,0,2022,6058,1,8.11,2
1,92,0,2022,6059,1,9.80,2
1,92,0,2022,6060,1,9.80,2
1,92,0,2022,6061,1,9.80,2
1,92,0,2022,6062,1,9.80,2
1,92,0,2022,6063,1,9.25,2
1,92,0,2022,6064,1,6.83,2
1,92,0,2022,6065,1,2.18,2
1,92,0,2022,6066,1,0.22,2
1,92,0,2022,6067,1,0.00,2
1,92,0,2022,6068,1,0.00,2
1,92,0,2022,6069,1,0.00,2
1,92,0,2022,6070,1,0.00,2
1,92,0,2022,6071,1,0.00,2
1,92,0,2022,6072,1,0.00,2
1,92,0,2022,6073,1,0.00,2
1,92,0,2022,6074,1,0.00,2
1,92,0,2022,6075,1,0.00,2
1,92,0,2022,6076,1,0.00,2
1,92,0,2022,6077,1,0.00,2
1,92,0,2022,6078,1,0.00,2
1,92,0,2022,6079,1,0.19,2
1,92,0,2022,6080,1,2.39,2
1,92,0,2022,6081,1,5.52,2
1,92,0,2022,6082,1,8.13,2
1,92,0,2022,6083,1,9.80,2
1,92,0,2022,6084,1,9.80,2
1,92,0,2022,6085,1,9.80,2
1,92,0,2022,6086,1,9.80,2
1,92,0,2022,6087,1,9.32,2
1,92,0,2022,6088,1,6.58,2
1,92,0,2022,6089,1,3.17,2
1,92,0,2022,6090,1,0.65,2
1,92,0,2022,6091,1,0.00,2
1,92,0,2022,6092,1,0.00,2
1,92,0,2022,6093,1,0.00,2
1,92,0,2022,6094,1,0.00,2
1,92,0,2022,6095,1,0.00,2
1,92,0,2022,6096,1,0.00,2
1,92,0,2022,6097,1,0.00,2
1,92,0,2022,6098,1,0.00,2
1,92,0,2022,6099,1,0.00,2
1,92,0,2022,6100,1,0.00,2
1,92,0,2022,6101,1,0.00,2
1,92,0,2022,6102,1,0.00,2
1,92,0,2022,6103,1,0.20,2
1,92,0,2022,6104,1,2.41,2
1,92,0,2022,6105,1,5.48,2
1,92,0,2022,6106,1,8.07,2
1,92,0,2022,6107,1,9.80,2
1,92,0,2022,6108,1,9.80,2
1,92,0,2022,6109,1,9.80,2
1,92,0,2022,6110,1,9.80,2
1,92,0,2022,6111,1,9.27,2
1,92,0,2022,6112,1,7.04,2
1,92,0,2022,6113,1,3.94,2
1,92,0,2022,6114,1,0.85,2
1,92,0,2022,6115,1,0.00,2
1,92,0,2022,6116,1,0.00,2
1,92,0,2022,6117,1,0.00,2
1,92,0,2022,6118,1,0.00,2
1,92,0,2022,6119,1,0.00,2
1,92,0,2022,6120,1,0.00,2
1,92,0,2022,6121,1,0.00,2
1,92,0,2022,6122,1,0.00,2
1,92,0,2022,6123,1,0.00,2
1,92,0,2022,6124,1,0.00,2
1,92,0,2022,6125,1,0.00,2
1,92,0,2022,6126,1,0.00,2
1,92,0,2022,6127,1,0.16,2
1,92,0,2022,6128,1,2.23,2
1,92,0,2022,6129,1,4.23,2
1,92,0,2022,6130,1,4.44,2
1,92,0,2022,6131,1,7.04,2
1,92,0,2022,6132,1,7.28,2
1,92,0,2022,6133,1,7.05,2
1,92,0,2022,6134,1,6.47,2
1,92,0,2022,6135,1,4.55,2
1,92,0,2022,6136,1,5.35,2
1,92,0,2022,6137,1,2.51,2
